prior,trial,true_cell,detected,n_missions,cost_used,final_p_true,final_entropy,update_form,round,split
P9_mixed_wit_uniform30,39,807,False,8,528.0,0.0011323401872551189,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,40,618,True,4,268.0,0.002425973022428082,7.231877450991267,soft_x0_75,6,train
P9_mixed_wit_uniform30,41,960,False,8,528.0,0.0013504763570580962,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,42,812,True,2,104.0,0.001817642546844455,7.207178095814474,soft_x0_75,6,train
P9_mixed_wit_uniform30,43,522,False,8,528.0,0.0010347560947329825,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,44,960,False,8,528.0,0.0013504763570580962,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,45,914,False,8,528.0,0.001289949104124059,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,46,611,True,3,168.0,0.0007515464512317436,7.221173529797529,soft_x0_75,6,train
P9_mixed_wit_uniform30,47,515,False,8,528.0,0.0007542433589138092,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,48,810,True,3,168.0,0.0015579383123642784,7.221173529797529,soft_x0_75,6,train
P9_mixed_wit_uniform30,49,276,False,8,528.0,0.0015360093056663309,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,50,413,True,7,522.0,0.0014834613259027253,7.275281927862176,soft_x0_75,6,train
P9_mixed_wit_uniform30,51,3,False,8,528.0,0.0003726295952539725,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,52,908,False,8,528.0,0.001238038320740655,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,53,805,False,8,528.0,0.0007895381075463688,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,54,813,True,2,104.0,0.0019128018377943185,7.207178095814474,soft_x0_75,6,train
P9_mixed_wit_uniform30,55,906,False,8,528.0,0.0009422789203234646,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,56,661,True,2,104.0,0.001710345562129205,7.207178095814474,soft_x0_75,6,train
P9_mixed_wit_uniform30,57,714,True,1,32.0,0.002201489376596586,7.195154467844734,soft_x0_75,6,train
P9_mixed_wit_uniform30,58,276,False,8,528.0,0.0015360093056663309,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,59,219,False,8,528.0,0.0012644607027125121,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,60,807,False,8,528.0,0.0011323401872551189,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,61,662,True,1,32.0,0.001900342593487054,7.195154467844734,soft_x0_75,6,train
P9_mixed_wit_uniform30,62,714,True,4,268.0,0.000480289475057596,7.231877450991267,soft_x0_75,6,train
P9_mixed_wit_uniform30,63,865,True,3,168.0,0.0017824497144103496,7.221173529797529,soft_x0_75,6,train
P9_mixed_wit_uniform30,64,763,True,1,32.0,0.0020189984804083543,7.195154467844734,soft_x0_75,6,train
P9_mixed_wit_uniform30,65,712,True,2,104.0,0.0009343410023388689,7.207178095814474,soft_x0_75,6,train
P9_mixed_wit_uniform30,66,713,True,2,104.0,0.0010738160103279796,7.207178095814474,soft_x0_75,6,train
P9_mixed_wit_uniform30,67,518,True,4,268.0,0.002367252836662301,7.231877450991267,soft_x0_75,6,train
P9_mixed_wit_uniform30,68,33,False,8,528.0,0.0013755294064927558,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,69,618,True,4,268.0,0.002425973022428082,7.231877450991267,soft_x0_75,6,train
P9_mixed_wit_uniform30,70,419,True,5,338.0,0.0021164444210282633,7.245559788702584,soft_x0_75,6,train
P9_mixed_wit_uniform30,71,614,True,3,168.0,0.0006636818817139107,7.221173529797529,soft_x0_75,6,train
P9_mixed_wit_uniform30,72,1005,False,8,528.0,0.0007575839038618532,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,73,462,False,8,528.0,0.0005084754829622626,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,74,69,False,8,528.0,0.0007290040115066141,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,75,514,True,4,268.0,0.0014555001172625516,7.231877450991267,soft_x0_75,6,train
P9_mixed_wit_uniform30,76,516,True,3,168.0,0.0022424201958977956,7.221173529797529,soft_x0_75,6,train
P9_mixed_wit_uniform30,77,777,False,8,528.0,0.0007291183998676717,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,78,713,True,1,32.0,0.0020914103019020816,7.195154467844734,soft_x0_75,6,train
P9_mixed_wit_uniform30,79,907,False,8,528.0,0.001087670677306827,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,80,804,False,8,528.0,0.0006576594892442648,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,81,614,True,7,522.0,0.00039495809260684146,7.275281927862176,soft_x0_75,6,train
P9_mixed_wit_uniform30,82,951,False,8,528.0,0.00045132947858992316,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,83,356,False,8,528.0,0.0005460073030326364,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,84,30,False,8,528.0,0.0013058463787924124,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,85,133,False,8,528.0,0.0011889666306670826,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,86,829,False,8,528.0,0.000532764728404702,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,87,661,True,3,168.0,0.0007952171300457048,7.221173529797529,soft_x0_75,6,train
P9_mixed_wit_uniform30,88,324,False,8,528.0,0.0017401256847946252,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,89,666,True,2,104.0,0.0023735474173727142,7.207178095814474,soft_x0_75,6,train
P9_mixed_wit_uniform30,90,317,False,8,528.0,0.0015877280162181675,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,91,812,True,2,104.0,0.001817642546844455,7.207178095814474,soft_x0_75,6,train
P9_mixed_wit_uniform30,92,656,False,8,528.0,0.000826862639444713,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,93,609,True,7,522.0,0.0008511586316398275,7.275281927862176,soft_x0_75,6,train
P9_mixed_wit_uniform30,94,518,True,4,268.0,0.002367252836662301,7.231877450991267,soft_x0_75,6,train
P9_mixed_wit_uniform30,95,762,True,1,32.0,0.0018913403452383596,7.195154467844734,soft_x0_75,6,train
P9_mixed_wit_uniform30,96,567,False,8,528.0,0.0010313897905616248,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,97,129,False,8,528.0,0.0013562476363849039,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,98,224,False,8,528.0,0.0015203127489165288,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,99,1370,False,8,528.0,0.00042020871979506333,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,100,1118,False,8,528.0,0.0008063647538869754,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,101,812,True,2,104.0,0.001817642546844455,7.207178095814474,soft_x0_75,6,train
P9_mixed_wit_uniform30,102,502,False,8,528.0,0.00038527419617675427,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,103,1455,False,8,528.0,0.0003032306096919916,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,104,906,False,8,528.0,0.0009422789203234646,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,105,817,True,4,268.0,0.001505199287293255,7.231877450991267,soft_x0_75,6,train
P9_mixed_wit_uniform30,106,658,False,8,528.0,0.0004747750972279836,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,107,510,True,3,168.0,0.0011574426512098335,7.221173529797529,soft_x0_75,6,train
P9_mixed_wit_uniform30,108,163,False,8,528.0,0.0006967210591975483,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,109,1105,False,8,528.0,0.0006493260778008806,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,110,660,True,3,168.0,0.001519389320029155,7.221173529797529,soft_x0_75,6,train
P9_mixed_wit_uniform30,111,414,False,8,528.0,0.0009042660165761594,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,112,519,True,5,338.0,0.002389994497559832,7.245559788702584,soft_x0_75,6,train
P9_mixed_wit_uniform30,113,716,True,3,168.0,0.0013734837043485053,7.221173529797529,soft_x0_75,6,train
P9_mixed_wit_uniform30,114,367,False,8,528.0,0.0018682085554754839,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,115,1007,False,8,528.0,0.0009373328223386547,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,116,863,True,3,168.0,0.001774815249248378,7.221173529797529,soft_x0_75,6,train
P9_mixed_wit_uniform30,117,819,False,8,528.0,0.0018124980323348371,7.273555669237598,soft_x0_75,6,train
P9_mixed_wit_uniform30,118,617,True,4,268.0,0.001970614510078013,7.231877450991267,soft_x0_75,6,train
P9_mixed_wit_uniform30,119,762,True,1,32.0,0.0018913403452383596,7.195154467844734,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,0,901,False,7,527.0,0.00048486312228540384,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,1,619,True,4,337.0,0.0018116841713661208,7.348971899746547,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,2,1008,False,7,527.0,0.0008881651463268746,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,3,812,True,2,104.0,0.001459313514308457,7.332636189283168,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,4,155,False,7,527.0,0.00047309386944770763,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,5,1553,False,7,527.0,0.00036830990135339664,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,6,864,False,7,527.0,0.0008342304781675371,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,7,908,False,7,527.0,0.0010347749548483957,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,8,261,False,7,527.0,0.0007167326492753653,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,9,659,False,7,527.0,0.00048536928026383946,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,10,570,True,4,337.0,0.0017409665965959396,7.348971899746547,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,11,1200,False,7,527.0,0.00046938150997266436,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,12,764,True,2,104.0,0.0008986814968587305,7.332636189283168,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,13,956,False,7,527.0,0.0008060554269986163,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,14,628,False,7,527.0,0.0007364885768219578,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,15,457,False,7,527.0,0.000681673266310752,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,16,712,True,1,32.0,0.0015420274966558138,7.3244913511527905,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,17,78,False,7,527.0,0.001064966420980447,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,18,958,False,7,527.0,0.000968044428273,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,19,762,True,3,232.0,0.0003753257050034398,7.3413671811698915,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,20,863,False,7,527.0,0.0004078942946101707,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,21,566,True,3,232.0,0.0010781262454306647,7.3413671811698915,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,22,1477,False,7,527.0,0.00043196021173252155,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,23,1100,False,7,527.0,0.00047670462553771824,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,24,905,False,7,527.0,0.0007398238150757069,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,25,408,False,7,527.0,0.0007101998664656292,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,26,662,True,5,437.0,0.00018183514758465382,7.359926411653189,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,27,39,False,7,527.0,0.0009318847619258613,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,28,319,False,7,527.0,0.001401167909450891,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,29,810,True,3,232.0,0.0012718125866235425,7.3413671811698915,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,30,860,True,5,437.0,0.0005526469714076755,7.359926411653189,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,31,1439,False,7,527.0,0.0003665919577959417,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,32,561,True,2,104.0,0.0012133736957405416,7.332636189283168,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,33,570,True,4,337.0,0.0017409665965959396,7.348971899746547,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,34,662,True,2,104.0,0.00073684303917063,7.332636189283168,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,35,375,False,7,527.0,0.0013143120646991954,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,36,264,False,7,527.0,0.0008936816762862997,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,37,663,True,5,437.0,0.00022787215602058274,7.359926411653189,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,38,457,False,7,527.0,0.000681673266310752,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,39,807,False,7,527.0,0.0009622430507370852,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,40,618,True,4,337.0,0.0019061183841243814,7.348971899746547,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,41,960,False,7,527.0,0.0011119318979249428,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,42,812,True,3,232.0,0.0007226447612760122,7.3413671811698915,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,43,522,False,7,527.0,0.0016134309428398896,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,44,960,False,7,527.0,0.0011119318979249428,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,45,914,False,7,527.0,0.0014015991732603042,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,46,611,True,2,104.0,0.0013108583819558999,7.332636189283168,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,47,515,True,3,232.0,0.001671594884805489,7.3413671811698915,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,48,810,True,3,232.0,0.0012718125866235425,7.3413671811698915,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,49,276,False,7,527.0,0.001239247845654358,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,50,413,False,7,527.0,0.001229216098127594,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,51,3,False,7,527.0,0.00044091638209808973,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,52,908,False,7,527.0,0.0010347749548483957,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,53,805,False,7,527.0,0.0007270062801843159,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,54,813,True,2,104.0,0.0015270556823153943,7.332636189283168,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,55,906,False,7,527.0,0.0008318196919343735,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,56,661,True,2,104.0,0.0013829307429293828,7.332636189283168,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,57,714,True,2,104.0,0.0009314400770465911,7.332636189283168,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,58,276,False,7,527.0,0.001239247845654358,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,59,219,False,7,527.0,0.001052906454548317,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,60,807,False,7,527.0,0.0009622430507370852,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,61,662,True,5,437.0,0.00018183514758465382,7.359926411653189,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,62,714,False,7,527.0,0.0002928173517697956,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,63,865,True,3,232.0,0.0014307393036593118,7.3413671811698915,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,64,763,True,1,32.0,0.0016054070778427024,7.3244913511527905,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,65,712,True,3,232.0,0.0003620575819753785,7.3413671811698915,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,66,713,True,1,32.0,0.0016571298074810788,7.3244913511527905,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,67,518,False,7,527.0,0.0005448440264234042,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,68,33,False,7,527.0,0.0011291237377367529,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,69,618,True,4,337.0,0.0019061183841243814,7.348971899746547,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,70,419,True,6,521.0,0.001707357159057292,7.357918908912902,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,71,614,True,1,32.0,0.0017210539126979434,7.3244913511527905,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,72,1005,False,7,527.0,0.0007050787478697011,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,73,462,True,5,437.0,0.0012023061038074125,7.359926411653189,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,74,69,False,7,527.0,0.0006854667268863271,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,75,514,True,3,232.0,0.0015561785189382856,7.3413671811698915,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,76,516,True,4,337.0,0.0010662179179727258,7.348971899746547,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,77,777,False,7,527.0,0.0006855452221762824,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,78,713,True,1,32.0,0.0016571298074810788,7.3244913511527905,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,79,907,False,7,527.0,0.0009315900533242965,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,80,804,False,7,527.0,0.0006365088704232503,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,81,614,True,3,232.0,0.0005190442972153864,7.3413671811698915,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,82,951,False,7,527.0,0.0004949216157144018,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,83,356,False,7,527.0,0.0005598911914059737,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,84,30,False,7,527.0,0.0010813060278427671,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,85,133,False,7,527.0,0.0010011011045955591,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,86,829,False,7,527.0,0.0005508039055530815,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,87,661,True,3,232.0,0.0006393709629253011,7.3413671811698915,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,88,324,False,7,527.0,0.001379316067772087,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,89,666,True,2,104.0,0.0018550520781344631,7.332636189283168,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,90,317,False,7,527.0,0.0012747381275619355,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,91,812,True,5,437.0,0.00036952076927420464,7.359926411653189,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,92,656,False,7,527.0,0.0007526190254559317,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,93,609,True,5,437.0,0.0010712153811657749,7.359926411653189,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,94,518,True,6,521.0,0.0010192868773279684,7.357918908912902,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,95,762,True,2,104.0,0.0007505509904115975,7.332636189283168,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,96,567,False,7,527.0,0.0006093712695149017,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,97,129,False,7,527.0,0.0011158922505340911,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,98,224,False,7,527.0,0.0012284765944362824,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,99,1370,False,7,527.0,0.00047356600783047555,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,100,1118,False,7,527.0,0.0007385530186048091,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,101,812,True,2,104.0,0.001459313514308457,7.332636189283168,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,102,502,False,7,527.0,0.00044959332795714297,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,103,1455,False,7,527.0,0.00039329358687727656,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,104,906,False,7,527.0,0.0008318196919343735,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,105,817,False,7,527.0,0.0010148483096539898,7.367072367849783,soft_x0_75,6,train
P10_mixed_wit_uniform50_temp2,106,658,False,7,527.0,0.001018363037205053,7.367072367849783,soft_x0_75,6,train
